Text,Tokenized,Sentiment Scores
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
friend diagnosed 3 breast cancer beat year day found developed brain cancer surgery remove tumors within week finding free clear scans come back negative wish best,"['friend', 'diagnosed', 'breast', 'cancer', 'beat', 'year', 'day', 'found', 'developed', 'brain', 'cancer', 'surgery', 'remove', 'tumors', 'within', 'week', 'finding', 'free', 'clear', 'scans', 'come', 'back', 'negative', 'wish', 'best']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
watching videos strong prayers complete healing sweetheart,"['watching', 'videos', 'strong', 'prayers', 'complete', 'healing', 'sweetheart']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
good luck delia look yucky treatments terrible ordeal go feel,"['good', 'luck', 'delia', 'look', 'yucky', 'treatments', 'terrible', 'ordeal', 'go', 'feel']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
family similar horrible experience hard journey good luck best wishes,"['family', 'similar', 'horrible', 'experience', 'hard', 'journey', 'good', 'luck', 'best', 'wishes']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
speak everyday psalm 91 1 16 message god shephred,"['speak', 'everyday', 'psalm', '91', '16', 'message', 'god', 'shephred']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia god time god word say weak stong grace god strong love god healer one day free name jesus,"['delia', 'god', 'time', 'god', 'word', 'say', 'weak', 'stong', 'grace', 'god', 'strong', 'love', 'god', 'healer', 'one', 'day', 'free', 'name', 'jesus']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
fact uncle paul made appearance love much proud strong,"['fact', 'uncle', 'paul', 'made', 'appearance', 'love', 'much', 'proud', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
beautiful,['beautiful'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
many people praying family supporting,"['many', 'people', 'praying', 'family', 'supporting']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
got girl strong,"['got', 'girl', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing journey strong brave young woman god carry thru journey,"['thank', 'sharing', 'journey', 'strong', 'brave', 'young', 'woman', 'god', 'carry', 'thru', 'journey']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying family travel journey together favorite verse helping mom dad go treatments proverbs 3 5 6 may heavenly father continue lift living arms rest,"['praying', 'family', 'travel', 'journey', 'together', 'favorite', 'verse', 'helping', 'mom', 'dad', 'go', 'treatments', 'proverbs', 'may', 'heavenly', 'father', 'continue', 'lift', 'living', 'arms', 'rest']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
doctor said one factor got cancer less d3 supplement d3 sun also supplement d3 must take 10 000iu god bless delia keep strong,"['doctor', 'said', 'one', 'factor', 'got', 'cancer', 'less', 'd3', 'supplement', 'd3', 'sun', 'also', 'supplement', 'd3', 'must', 'take', '10', '000iu', 'god', 'bless', 'delia', 'keep', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong women blessed havegod watching peace love prayers,"['strong', 'women', 'blessed', 'havegod', 'watching', 'peace', 'love', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing journey true beautiful strong warrior prays every night since told us pray speedy recovery love hugs donna family xx liverpool uk,"['thank', 'sharing', 'journey', 'true', 'beautiful', 'strong', 'warrior', 'prays', 'every', 'night', 'since', 'told', 'us', 'pray', 'speedy', 'recovery', 'love', 'hugs', 'donna', 'family', 'xx', 'liverpool', 'uk']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia rock star proud pink warriors god bless,"['delia', 'rock', 'star', 'proud', 'pink', 'warriors', 'god', 'bless']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
amazing inspiration sooooo many ppl guys thoughts prayers god bless survivor,"['amazing', 'inspiration', 'sooooo', 'many', 'ppl', 'guys', 'thoughts', 'prayers', 'god', 'bless', 'survivor']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
love delia miss ya,"['love', 'delia', 'miss', 'ya']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
forza,['forza'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
finished 6 months chemo july colon cancer dealing anemia low white blood count chemo sending virtual hugs strength continue treatments wish best luck,"['finished', 'months', 'chemo', 'july', 'colon', 'cancer', 'dealing', 'anemia', 'low', 'white', 'blood', 'count', 'chemo', 'sending', 'virtual', 'hugs', 'strength', 'continue', 'treatments', 'wish', 'best', 'luck']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
treatment sounds similar husband battling stage 4 non hodgkin lymphoma gave ice cream combat canker sores got headache red stuff pain medication praying going strong still diagnosed 5 years ago hope families calling sending lots care packages help keep spirits praying guys,"['treatment', 'sounds', 'similar', 'husband', 'battling', 'stage', 'non', 'hodgkin', 'lymphoma', 'gave', 'ice', 'cream', 'combat', 'canker', 'sores', 'got', 'headache', 'red', 'stuff', 'pain', 'medication', 'praying', 'going', 'strong', 'still', 'diagnosed', 'years', 'ago', 'hope', 'families', 'calling', 'sending', 'lots', 'care', 'packages', 'help', 'keep', 'spirits', 'praying', 'guys']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
beautiful,['beautiful'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
words truly amazing strong,"['words', 'truly', 'amazing', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hope get better soon others survived praying,"['hope', 'get', 'better', 'soon', 'others', 'survived', 'praying']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
true inspiration us struggling cancer even cancer line used daily one gets accessed always accessed hope feeling okay today much love kentucky lesley service dog jake,"['true', 'inspiration', 'us', 'struggling', 'cancer', 'even', 'cancer', 'line', 'used', 'daily', 'one', 'gets', 'accessed', 'always', 'accessed', 'hope', 'feeling', 'okay', 'today', 'much', 'love', 'kentucky', 'lesley', 'service', 'dog', 'jake']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
love feet tickled,"['love', 'feet', 'tickled']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing everyone stay strong keep fighting got keeping prayers,"['thank', 'sharing', 'everyone', 'stay', 'strong', 'keep', 'fighting', 'got', 'keeping', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong fierce lady prayers healing,"['strong', 'fierce', 'lady', 'prayers', 'healing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
god bless hate see go much pain strong make mom 85 week finished chemo radiation scheduled 30 radiation 30 chemo took 8 chemo pills day weak bad heart treatment want fight anymore strong already fought good fight know 4 days birthday treatment worked inspiration anyone going cancer much love prayers sent way sweety,"['god', 'bless', 'hate', 'see', 'go', 'much', 'pain', 'strong', 'make', 'mom', '85', 'week', 'finished', 'chemo', 'radiation', 'scheduled', '30', 'radiation', '30', 'chemo', 'took', 'chemo', 'pills', 'day', 'weak', 'bad', 'heart', 'treatment', 'want', 'fight', 'anymore', 'strong', 'already', 'fought', 'good', 'fight', 'know', 'days', 'birthday', 'treatment', 'worked', 'inspiration', 'anyone', 'going', 'cancer', 'much', 'love', 'prayers', 'sent', 'way', 'sweety']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying video moving show courage admire strength love light sent way houston texas,"['praying', 'video', 'moving', 'show', 'courage', 'admire', 'strength', 'love', 'light', 'sent', 'way', 'houston', 'texas']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong beautiful inspiration others going journey amazing handling grace proud,"['strong', 'beautiful', 'inspiration', 'others', 'going', 'journey', 'amazing', 'handling', 'grace', 'proud']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
truly amazing strong beautiful person weak powerful,"['truly', 'amazing', 'strong', 'beautiful', 'person', 'weak', 'powerful']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
sending lots love healing wishes england uk xxx,"['sending', 'lots', 'love', 'healing', 'wishes', 'england', 'uk', 'xxx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
want hug brave strong,"['want', 'hug', 'brave', 'strong']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
love delia dylan guys amazing,"['love', 'delia', 'dylan', 'guys', 'amazing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
amazing posting real time help ease anxiety others know would want know looks like thank allowing us see praying dylan wonderful people,"['amazing', 'posting', 'real', 'time', 'help', 'ease', 'anxiety', 'others', 'know', 'would', 'want', 'know', 'looks', 'like', 'thank', 'allowing', 'us', 'see', 'praying', 'dylan', 'wonderful', 'people']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
power woman,"['power', 'woman']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
13 00 say methadone sounded like quite catch curious something give chemo,"['13', '00', 'say', 'methadone', 'sounded', 'like', 'quite', 'catch', 'curious', 'something', 'give', 'chemo']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
going beat delia know,"['going', 'beat', 'delia', 'know']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
continue blow mind strength grace god almighty hands around doubt honestly say proud appreciative sharing detail journey isee tears fears heart videos many awe got ever give,"['continue', 'blow', 'mind', 'strength', 'grace', 'god', 'almighty', 'hands', 'around', 'doubt', 'honestly', 'say', 'proud', 'appreciative', 'sharing', 'detail', 'journey', 'isee', 'tears', 'fears', 'heart', 'videos', 'many', 'awe', 'got', 'ever', 'give']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
amazing,['amazing'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
god bless delia beautiful positive,"['god', 'bless', 'delia', 'beautiful', 'positive']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
keep fighting delia got strong going beat thing sending prayer,"['keep', 'fighting', 'delia', 'got', 'strong', 'going', 'beat', 'thing', 'sending', 'prayer']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
continued prayers,"['continued', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying speedy recovery positive approach bring normal life universal healing power appreciate positive approach life blessed wonderful life partner wish good health happiness always,"['praying', 'speedy', 'recovery', 'positive', 'approach', 'bring', 'normal', 'life', 'universal', 'healing', 'power', 'appreciate', 'positive', 'approach', 'life', 'blessed', 'wonderful', 'life', 'partner', 'wish', 'good', 'health', 'happiness', 'always']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayers amazing,"['prayers', 'amazing']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia beautiful smile,"['delia', 'beautiful', 'smile']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
got delia sending love prayers,"['got', 'delia', 'sending', 'love', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
going odd hear total stranger thinking praying happy hubby sterile unpleasant time stay strong beautiful brave girl,"['going', 'odd', 'hear', 'total', 'stranger', 'thinking', 'praying', 'happy', 'hubby', 'sterile', 'unpleasant', 'time', 'stay', 'strong', 'beautiful', 'brave', 'girl']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
yes strong stay strong prayers us saying,"['yes', 'strong', 'stay', 'strong', 'prayers', 'us', 'saying']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
god faithfull loves hold hands get strong love healed jesus name,"['god', 'faithfull', 'loves', 'hold', 'hands', 'get', 'strong', 'love', 'healed', 'jesus', 'name']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
2nd infusion ac august 31st bell ringing day hope tumor shrunk cancer free,"['2nd', 'infusion', 'ac', 'august', '31st', 'bell', 'ringing', 'day', 'hope', 'tumor', 'shrunk', 'cancer', 'free']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia strong woman keep fighting never give keep god first always watched grandma go chemo radiation treatments side would sit hours life changing experience sure long trust god good grandma 75 2 yrs cancer free sever heart attack cancer still stands strong god,"['delia', 'strong', 'woman', 'keep', 'fighting', 'never', 'give', 'keep', 'god', 'first', 'always', 'watched', 'grandma', 'go', 'chemo', 'radiation', 'treatments', 'side', 'would', 'sit', 'hours', 'life', 'changing', 'experience', 'sure', 'long', 'trust', 'god', 'good', 'grandma', '75', 'yrs', 'cancer', 'free', 'sever', 'heart', 'attack', 'cancer', 'still', 'stands', 'strong', 'god']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
please lil better please go greece church called scoan thessalonic wise man harry annointed man god pray heal money dnt believe watch video youtube called scoan thessalonica get option english subtitles may father jesus heal true man god amen,"['please', 'lil', 'better', 'please', 'go', 'greece', 'church', 'called', 'scoan', 'thessalonic', 'wise', 'man', 'harry', 'annointed', 'man', 'god', 'pray', 'heal', 'money', 'dnt', 'believe', 'watch', 'video', 'youtube', 'called', 'scoan', 'thessalonica', 'get', 'option', 'english', 'subtitles', 'may', 'father', 'jesus', 'heal', 'true', 'man', 'god', 'amen']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
blessings,['blessings'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
sending love prayers,"['sending', 'love', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
lots love netherlands pray,"['lots', 'love', 'netherlands', 'pray']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
remember push chemo red devil 7 years month looking great delia stay strong pink sister hugs,"['remember', 'push', 'chemo', 'red', 'devil', 'years', 'month', 'looking', 'great', 'delia', 'stay', 'strong', 'pink', 'sister', 'hugs']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
saline taste horrible metallic tasting best way describe strong positive survivor,"['saline', 'taste', 'horrible', 'metallic', 'tasting', 'best', 'way', 'describe', 'strong', 'positive', 'survivor']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
holland,['holland'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
also breast cancer prayers,"['also', 'breast', 'cancer', 'prayers']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thinking often amazing strong thank videos delia beautiful looking forward day past,"['thinking', 'often', 'amazing', 'strong', 'thank', 'videos', 'delia', 'beautiful', 'looking', 'forward', 'day', 'past']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
looking wonderful beautiful always,"['looking', 'wonderful', 'beautiful', 'always']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia beautiful strong young lady inside,"['delia', 'beautiful', 'strong', 'young', 'lady', 'inside']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia admiro felicito por todo esfuerzo los mismos médicos llamo atención buena onda positivismo sos una ídola referente para muchas personas están pasando lo mismo como para las deseándoles lo mejor siempre ps siempre emociono con sus videos los quiero cuídense sorry spanish hope translate best wishes form argentina,"['delia', 'admiro', 'felicito', 'por', 'todo', 'esfuerzo', 'los', 'mismos', 'médicos', 'llamo', 'atención', 'buena', 'onda', 'positivismo', 'sos', 'una', 'ídola', 'referente', 'para', 'muchas', 'personas', 'están', 'pasando', 'lo', 'mismo', 'como', 'para', 'las', 'deseándoles', 'lo', 'mejor', 'siempre', 'ps', 'siempre', 'emociono', 'con', 'sus', 'videos', 'los', 'quiero', 'cuídense', 'sorry', 'spanish', 'hope', 'translate', 'best', 'wishes', 'form', 'argentina']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
one strong beautiful person bravely going battle family member going journey call wonder woman prayers dylan,"['one', 'strong', 'beautiful', 'person', 'bravely', 'going', 'battle', 'family', 'member', 'going', 'journey', 'call', 'wonder', 'woman', 'prayers', 'dylan']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong best,"['strong', 'best']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing brave,"['thank', 'sharing', 'brave']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
courage délia forte pensée force france,"['courage', 'délia', 'forte', 'pensée', 'force', 'france']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia amazing strong beautiful young lady going kick cancer butt bless sweetheart nice able get treatments done closer home thank thank sharing something personal us hugs love family always keep smiling beautiful got im glad finely able someone treatments helps much great weekend,"['delia', 'amazing', 'strong', 'beautiful', 'young', 'lady', 'going', 'kick', 'cancer', 'butt', 'bless', 'sweetheart', 'nice', 'able', 'get', 'treatments', 'done', 'closer', 'home', 'thank', 'thank', 'sharing', 'something', 'personal', 'us', 'hugs', 'love', 'family', 'always', 'keep', 'smiling', 'beautiful', 'got', 'im', 'glad', 'finely', 'able', 'someone', 'treatments', 'helps', 'much', 'great', 'weekend']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
crying whole thing strong admire much,"['crying', 'whole', 'thing', 'strong', 'admire', 'much']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
follow channel idea omg feel sorry crying watching hope get soon,"['follow', 'channel', 'idea', 'omg', 'feel', 'sorry', 'crying', 'watching', 'hope', 'get', 'soon']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying delia,"['praying', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
love delia strong beautiful god bless sweet princess,"['love', 'delia', 'strong', 'beautiful', 'god', 'bless', 'sweet', 'princess']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
soooo sweet adorable mention bad ass fighter gonna beat sure see said done free rebirth process smile even sweeter still knowing beat thing tried kill like shirt said incredible inspiration subscriber long made huge impression cancer ms multiple sclerosis diagnosed almost 20 years symptoms could explained extremely impressed people allow scariest diagnoses take mentally people maintain positivity exactly see sure moments please keep fighting hard kicking cancers ass tell many loved ones friends want best tell time survivor already even may feel like yet congratulations getting halfway point uphill keep thoughts prayers wait see comes next life journey much love cali,"['soooo', 'sweet', 'adorable', 'mention', 'bad', 'ass', 'fighter', 'gonna', 'beat', 'sure', 'see', 'said', 'done', 'free', 'rebirth', 'process', 'smile', 'even', 'sweeter', 'still', 'knowing', 'beat', 'thing', 'tried', 'kill', 'like', 'shirt', 'said', 'incredible', 'inspiration', 'subscriber', 'long', 'made', 'huge', 'impression', 'cancer', 'ms', 'multiple', 'sclerosis', 'diagnosed', 'almost', '20', 'years', 'symptoms', 'could', 'explained', 'extremely', 'impressed', 'people', 'allow', 'scariest', 'diagnoses', 'take', 'mentally', 'people', 'maintain', 'positivity', 'exactly', 'see', 'sure', 'moments', 'please', 'keep', 'fighting', 'hard', 'kicking', 'cancers', 'ass', 'tell', 'many', 'loved', 'ones', 'friends', 'want', 'best', 'tell', 'time', 'survivor', 'already', 'even', 'may', 'feel', 'like', 'yet', 'congratulations', 'getting', 'halfway', 'point', 'uphill', 'keep', 'thoughts', 'prayers', 'wait', 'see', 'comes', 'next', 'life', 'journey', 'much', 'love', 'cali']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
word explain going breaks heart delia one strongest lady know dad died cancer 50 years ago even though ten still remember treatment chemotherapy radiation therapy made sick mum got breast cancer cancer free 15 years beautiful lady inside people around world praying ones closest hat goes dylan sweet heart sending dylan much love prayers take care xoxo,"['word', 'explain', 'going', 'breaks', 'heart', 'delia', 'one', 'strongest', 'lady', 'know', 'dad', 'died', 'cancer', '50', 'years', 'ago', 'even', 'though', 'ten', 'still', 'remember', 'treatment', 'chemotherapy', 'radiation', 'therapy', 'made', 'sick', 'mum', 'got', 'breast', 'cancer', 'cancer', 'free', '15', 'years', 'beautiful', 'lady', 'inside', 'people', 'around', 'world', 'praying', 'ones', 'closest', 'hat', 'goes', 'dylan', 'sweet', 'heart', 'sending', 'dylan', 'much', 'love', 'prayers', 'take', 'care', 'xoxo']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thanks update delia beautiful example positive christian person faced terrible illness claim mountain tops know climb easy faced brave heart cc valley grow dylan gotten far without love support god truly blessed placing together continued prayers donna nc,"['thanks', 'update', 'delia', 'beautiful', 'example', 'positive', 'christian', 'person', 'faced', 'terrible', 'illness', 'claim', 'mountain', 'tops', 'know', 'climb', 'easy', 'faced', 'brave', 'heart', 'cc', 'valley', 'grow', 'dylan', 'gotten', 'far', 'without', 'love', 'support', 'god', 'truly', 'blessed', 'placing', 'together', 'continued', 'prayers', 'donna', 'nc']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
poland,['poland'],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
thank sharing journey congratulations completing first treatments sending blessings amazing husband continuous support pink sister bc also treatments steps pray pray,"['thank', 'sharing', 'journey', 'congratulations', 'completing', 'first', 'treatments', 'sending', 'blessings', 'amazing', 'husband', 'continuous', 'support', 'pink', 'sister', 'bc', 'also', 'treatments', 'steps', 'pray', 'pray']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
got delia,"['got', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
beautiful young woman brave share horrific journey praying complete recovery long beautiful life,"['beautiful', 'young', 'woman', 'brave', 'share', 'horrific', 'journey', 'praying', 'complete', 'recovery', 'long', 'beautiful', 'life']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
happy see guys praying delia,"['happy', 'see', 'guys', 'praying', 'delia']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
praying delia dylan may god bless,"['praying', 'delia', 'dylan', 'may', 'god', 'bless']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
got sweet girl think treatment goliath keep knocking one,"['got', 'sweet', 'girl', 'think', 'treatment', 'goliath', 'keep', 'knocking', 'one']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
delia beautiful praying dylan,"['delia', 'beautiful', 'praying', 'dylan']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayers sweet beauty husband,"['prayers', 'sweet', 'beauty', 'husband']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
western medicine chemotherapy killing people husband cancer cured two things water fast prayers 62 days water became skinny body ate cancer cells 2 months tested negative cancer cancer free already 3 years one cured cancer way diet mostly raw fruits vegetables run clinics killing answer health problem,"['western', 'medicine', 'chemotherapy', 'killing', 'people', 'husband', 'cancer', 'cured', 'two', 'things', 'water', 'fast', 'prayers', '62', 'days', 'water', 'became', 'skinny', 'body', 'ate', 'cancer', 'cells', 'months', 'tested', 'negative', 'cancer', 'cancer', 'free', 'already', 'years', 'one', 'cured', 'cancer', 'way', 'diet', 'mostly', 'raw', 'fruits', 'vegetables', 'run', 'clinics', 'killing', 'answer', 'health', 'problem']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
strong brave wonderful loving supportive husband strength vitally important journey doctors nurses brilliant helping make full recovery remember every day getting better better take care god,"['strong', 'brave', 'wonderful', 'loving', 'supportive', 'husband', 'strength', 'vitally', 'important', 'journey', 'doctors', 'nurses', 'brilliant', 'helping', 'make', 'full', 'recovery', 'remember', 'every', 'day', 'getting', 'better', 'better', 'take', 'care', 'god']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
dad birthday 924 awesome man also cyclophosphamide 3 1 2 years got girl stay strong love,"['dad', 'birthday', '924', 'awesome', 'man', 'also', 'years', 'got', 'girl', 'stay', 'strong', 'love']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayers strength courage amen going battle cancer learned sniff alcohol swab flush takes smell taste away hopefully see soon helps,"['prayers', 'strength', 'courage', 'amen', 'going', 'battle', 'cancer', 'learned', 'sniff', 'alcohol', 'swab', 'flush', 'takes', 'smell', 'taste', 'away', 'hopefully', 'see', 'soon', 'helps']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
look beautiful,"['look', 'beautiful']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
hi delia hi dylan happy see smile cute beautiful wonder woman marvelous soul pray recovery france say love moves mountains thanks kindness happiness fortitude god love delia love guys forever xoxo,"['hi', 'delia', 'hi', 'dylan', 'happy', 'see', 'smile', 'cute', 'beautiful', 'wonder', 'woman', 'marvelous', 'soul', 'pray', 'recovery', 'france', 'say', 'love', 'moves', 'mountains', 'thanks', 'kindness', 'happiness', 'fortitude', 'god', 'love', 'delia', 'love', 'guys', 'forever', 'xoxo']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
,[],"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
cried way throu brings back memories cancer treatments strong delia got xx,"['cried', 'way', 'throu', 'brings', 'back', 'memories', 'cancer', 'treatments', 'strong', 'delia', 'got', 'xx']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
prayer thank sharing complete healing jesus name,"['prayer', 'thank', 'sharing', 'complete', 'healing', 'jesus', 'name']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
brilliant delia know one knows people gone god bless brave girl love margaret family england,"['brilliant', 'delia', 'know', 'one', 'knows', 'people', 'gone', 'god', 'bless', 'brave', 'girl', 'love', 'margaret', 'family', 'england']","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
